Page,Index,Name,Affiliated Company,Image URL,Rating,Metrics,Price Range,Recent Sales
39,24,Manik Sarafian,Keller Williams Realty,https://p.rdcpix.com/v05/a00470c00-w0l.jpg,No reviews available,No reviews available,N/A,
40,1,Mark Handler,Coldwell Banker Realty,https://ap.rdcpix.com/9818745717a750639d642c04a50e4f39a-b1805747052rd-w260_h260.webp,No reviews available,No reviews available,$2.79M,1 sale in last 12 months
40,2,Martha Thomas,"Martha Thomas, Broker",https://p.rdcpix.com/v01/a18401300-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
40,3,Michael Kessler,Coldwell Banker Realty,https://ap.rdcpix.com/1881912036/e1114c80b1403391c2dca875f2cc1310a-w0rd-w260_h260.webp,No reviews available,No reviews available,$998k - $1.56M,2 sales in last 12 months
40,4,Milton Paul,UNKNOWN NAME,https://p.rdcpix.com/v08/aa9021200-w0l.jpg,No reviews available,No reviews available,N/A,
40,5,Nancy Sill,Core Real Estate Group,https://p.rdcpix.com/v12/a55041100-w0l.jpg,No reviews available,No reviews available,N/A,
40,6,Natasha Ravkina,N/A,https://p.rdcpix.com/v02/aac650e00-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
40,7,Oliver Mossi,Corcoran Icon Properties,https://ap.rdcpix.com/4060399965/06344408736399346c807dfceb3805a9a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
40,8,Ray Lowe,Coldwell Banker Realty,https://ap.rdcpix.com/4234453984/1f174732666504ba5c44a157ecb2162ca-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
40,9,Ron Losch,Estates Properties,https://p.rdcpix.com/v07/ac56b0100-w0o.jpg,No reviews available,No reviews available,N/A,
40,10,Rosanna Imani,"Bright House Real Estate, Inc.",https://p.rdcpix.com/v02/ab41e1600-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
40,11,Sam Argyropoulos,Bishop Realty,https://p.rdcpix.com/v08/a1b5d1100-w0o.jpg,No reviews available,No reviews available,N/A,
40,12,Sammy Aflalo,The Beverly Hills Estates Inc.,https://p.rdcpix.com/v11/aaa7c0300-w0o.jpg,No reviews available,No reviews available,$24.5M,1 sale in last 12 months
40,13,Scottie Shorter,Millennium Brokerage,https://p.rdcpix.com/v15/a63780300-w0l.jpg,No reviews available,No reviews available,$708k,1 sale in last 12 months
40,14,Sean Inesta,"Sean Inesta, Broker",https://p.rdcpix.com/v03/ab21a0f00-w0rd-w260_h260.webp,No reviews available,No reviews available,$520k - $1.6M,2 sales in last 12 months
40,15,Steven Walker,Coldwell Banker Realty - Studio City,https://ap.rdcpix.com/706090733/3dba1956a03b7e30b89f9c08ce5460fba-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
40,16,Suzanne Dranow,Westside Estate Agency Inc.,https://p.rdcpix.com/v04/a852c1200-w0l.jpg,No reviews available,No reviews available,N/A,
40,17,Tammy O'neill,Coldwell Banker Realty,https://ap.rdcpix.com/6c9757b05910dfcd02da47704eb117c2a-w1844690427rd-w260_h260.webp,No reviews available,No reviews available,N/A,
40,18,Taylor Whitley,Coldwell Banker Realty,https://ap.rdcpix.com/81692aec0888de8685bbed3e8210b7c3a-b865947835rd-w260_h260.webp,No reviews available,No reviews available,$475k - $1.05M,4 sales in last 12 months
40,19,Wendy Kirshner,Brentwood,https://p.rdcpix.com/v18/aaf000400-w0l.jpg,No reviews available,No reviews available,N/A,
40,20,Zohreh Shojapour,Del Rey Urban Brokerage,https://ap.rdcpix.com/426494181/5855bcd129a04ac35337b45628a59502a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
40,21,Jack Dunn,Jack Dunn,https://p.rdcpix.com/v02/a8a9a0100-w0rd-w260_h260.webp,No reviews available,No reviews available,$435k - $1.05M,2 sales in last 12 months
40,22,Marlena Magdalin,Marlena Magdalin,https://p.rdcpix.com/v15/a16050400-w0o.jpg,No reviews available,No reviews available,N/A,
40,23,Saba Tailor-Akbar,Realty ONE West,https://ap.rdcpix.com/1c553f40a3a4887858891e409ef4f5e6a-e665893448rd-w260_h260.webp,No reviews available,No reviews available,$300k,1 sale in last 12 months
40,24,Alfonso Montero,Montero Real Estate Services,N/A,No reviews available,No reviews available,N/A,
41,1,Brett Lieberman,Real Innovate Realty,N/A,No reviews available,No reviews available,N/A,
41,2,Fernando Ortiz,Big Block Powerhouse Realty,N/A,No reviews available,No reviews available,$500k - $750k,2 sales in last 12 months
41,3,Bryan Potter,Keller Williams Beverly Hills,N/A,No reviews available,No reviews available,N/A,
41,4,Alex Carrillo,AIE Realty Inc,N/A,No reviews available,No reviews available,N/A,
41,5,Magda Azmitia Mendez,Century 21 LOTUS,https://ap.rdcpix.com/403ea4d98570467f0ddbd49ea706352da-b3302950768rd-w260_h260.webp,No reviews available,No reviews available,$547k - $750k,5 sales in last 12 months
41,6,Daniel Vazquez,N/A,N/A,No reviews available,No reviews available,N/A,
41,7,Delores D. Lett,N/A,N/A,No reviews available,No reviews available,N/A,
41,8,John Burrola,N/A,N/A,No reviews available,No reviews available,N/A,
41,9,Miley Taylor,N/A,N/A,No reviews available,No reviews available,N/A,
41,10,Emely Espinoza,N/A,N/A,No reviews available,No reviews available,N/A,
41,11,Paloma Salcido,Keller Williams Realty South Bay,N/A,No reviews available,No reviews available,N/A,
41,12,Cinthya Chora,The Jackson Real Estate Group,N/A,No reviews available,No reviews available,$740k,1 sale in last 12 months
41,13,Imelda Flores,"Amberwood Real Estate, Inc.",N/A,No reviews available,No reviews available,$310k,1 sale in last 12 months
41,14,Akram Ajib,Berkshire Hathaway HomeServices,https://ap.rdcpix.com/a2583b5731b3229b97cb2ec7dbf0e788a-c203979065rd-w260_h260.webp,No reviews available,No reviews available,N/A,
41,15,Amy Pell,Coldwell Banker Realty,https://ap.rdcpix.com/41b83f3711e90eb6b727ca8558fbc3a9a-b4139399061rd-w260_h260.webp,5.0,12 reviews • 7 testimonials,$470k - $892k,5 sales in last 12 months
41,16,Andrea Roter,eXp Realty of Greater Los Angeles Inc.,https://ap.rdcpix.com/1365920691/bc1aa56dd5bc7fd59ffe64742bcd72eea-c0rd-w260_h260.webp,N/A,13 testimonials,$430k,
41,17,Andrew Stern,Coldwell Banker Realty,https://ap.rdcpix.com/2711266681/04744d5ae6a66c79f6cdbc94cf11a887a-w0rd-w260_h260.webp,No reviews available,No reviews available,$7.75M,
41,18,Andrew Warburton,"eXp Realty of Southern California, Inc.",https://ap.rdcpix.com/25ceb5bf0f847746a8b59616191c12f9a-e89250846rd-w260_h260.webp,1,1 testimonial,$191.8k - $1.11M,18 sales in last 12 months
41,19,Annette Bravos,Coldwell Banker Realty,https://ap.rdcpix.com/1014972579/39bf3a3666964792ebda313b06415efea-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
41,20,Araceli Fuentes,Sunshine Realty Associates,https://ap.rdcpix.com/7381aee08da4db95f5b60ef5c2662246a-e2536266792rd-w260_h260.webp,No reviews available,No reviews available,$117.45k,1 sale in last 12 months
41,21,Bashir Tariq,"Full Realty Services, Inc.",https://ap.rdcpix.com/ebd4870f9ab0b8f1f17f12292bcbb4ffa-e35063908rd-w260_h260.webp,No reviews available,No reviews available,N/A,
41,22,Bernard Priceman,N/A,https://ap.rdcpix.com/1302082688/ba0883961ba94bbfbd8f2afe92bc7a07a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
41,23,Blanca Jenkins,Coldwell Banker Realty,https://ap.rdcpix.com/a42fb5585ba43dc83cec5f930d96a82da-w2364602649rd-w260_h260.webp,No reviews available,No reviews available,N/A,
41,24,Caroline Khabbaz,Coldwell Banker Realty,https://ap.rdcpix.com/835331a593a4f8456626101b3ef6acb2a-b485730345rd-w260_h260.webp,5.0,3 reviews,N/A,
42,1,Cheryl Danley,Laguna Niguel,https://ap.rdcpix.com/432e531b94b0f843251849fff1b55e74a-e1315894111rd-w260_h260.webp,4,4 testimonials,$1.73M,1 sale in last 12 months
42,2,Corey Browne,Coldwell Banker Home Source,https://ap.rdcpix.com/8a886ec650e4237ef272064e7e6069c0a-e2575673561rd-w260_h260.webp,No reviews available,No reviews available,$150k - $439k,1 sale in last 12 months
42,3,Corinne Allemand,Coldwell Banker Realty,https://ap.rdcpix.com/477420282/9d215c3531795546a81a65a80a455862a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,4,David Hass,Coldwell Banker Realty,https://p.rdcpix.com/v08/a4de10700-w0o.jpg,5.0,3 reviews,N/A,
42,5,Deborah Bremner,Coldwell Banker Realty,https://ap.rdcpix.com/1812857920/0d0b70ac226e6606ce165994c3a33393a-w0rd-w260_h260.webp,5,5 testimonials,N/A,
42,6,Diane Mc Clure,Coldwell Banker Realty - Studio City,https://ap.rdcpix.com/2078580966/17faa600670ae46a32ff83f76e83806aa-w0rd-w260_h260.webp,No reviews available,No reviews available,$9.8M,
42,7,Eddie Kaye,Coldwell Banker Realty,https://ap.rdcpix.com/162b43209f3272c471b727de9a4f577aa-b1483210418rd-w260_h260.webp,No reviews available,No reviews available,$3M,
42,8,Eric Lowry,Coldwell Banker Realty,https://ap.rdcpix.com/2731558/d4763bd84aff781165cf12e29435a527a-w0rd-w260_h260.webp,No reviews available,No reviews available,$2.73M,1 sale in last 12 months
42,9,Eric Oles,"Pellego, Inc",https://ap.rdcpix.com/5e22fe71f6317238df420656cbeb2ab2a-e3518411052rd-w260_h260.webp,5.0,6 reviews • 1 testimonial,$485k - $1.15M,4 sales in last 12 months
42,10,Frederick Struiksma,Coldwell Banker Realty,https://ap.rdcpix.com/1600352296/a0f1ffc425cd24238bbd506f38a6e7afa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,11,Grace Kim,Redpoint Realty,https://ap.rdcpix.com/1659069788/6a877ab50ab1f1aa935009ccc0ff4afba-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,12,Gregory Pawlik,Coldwell Banker Realty,https://ap.rdcpix.com/971392681/81a5f7fc4837ced528f0eee21ea5c3caa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,13,Isaac Fast,Coldwell Banker Realty,https://ap.rdcpix.com/383314414/f732bf9be6a06ffc69b3f3d8d1053587a-w0rd-w260_h260.webp,No reviews available,No reviews available,$630k,1 sale in last 12 months
42,14,Janet Ho,Coldwell Banker Realty,https://ap.rdcpix.com/03cb1e02f903d77af80c8a6a53086e00a-w3360978487rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,15,Jeannie Vukovich,Coldwell Banker Realty,https://ap.rdcpix.com/3609472f581597a3a57f266f1cdcde64a-w543976069rd-w260_h260.webp,No reviews available,No reviews available,$1.15M - $1.86M,4 sales in last 12 months
42,16,Jeffrey Sachs,Coldwell Banker Realty,https://ap.rdcpix.com/1840656662/90b7ee063ac131ec27d84d1ffdd1ad81a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,17,Joan Caplis,Coldwell Banker Realty,https://ap.rdcpix.com/accc31a95cf4621dfa0016bc13015320a-b3194199447rd-w260_h260.webp,No reviews available,No reviews available,$1.3M - $5.4M,5 sales in last 12 months
42,18,Joycelyn Mcdowell,N/A,https://ap.rdcpix.com/2089684688/1a73acbe990606347067cebee0223e4da-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,19,Kirk Frieden,Coldwell Banker Realty,https://ap.rdcpix.com/a7b4755813b01aa050c8a021ee6860d9a-b3237082320rd-w260_h260.webp,No reviews available,No reviews available,$3.18M,1 sale in last 12 months
42,20,Leslie Martinez,Coldwell Banker Realty,https://ap.rdcpix.com/340110746/fdfdf3c1f18d1e23e1f561577f53a604a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,21,Linda Lackey,Coldwell Banker Realty,https://ap.rdcpix.com/1515353213/7b203f983e803deb4f8b7907a7db42bda-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,22,Lynsey Arce,Nelson Shelton & Associates,https://ap.rdcpix.com/eaa187957bb7a18a9de7da426e9d3199a-e1612216863rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,23,Marcus Thompson Jr,N/A,https://ap.rdcpix.com/a95f80983f442cae7bead6d108199a64a-c258142987rd-w260_h260.webp,No reviews available,No reviews available,N/A,
42,24,Ricarda Ankenbrand,Coldwell Banker Realty,https://ap.rdcpix.com/2116785255/2d0cac1b87699da50b07937dcee15a05a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,1,Rigoberto Gutierrez,Masters Real Estate Network,https://ap.rdcpix.com/5a1ff960722a820f10c2f88751784b3ca-e3132857663rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,2,Ronald Chang,Coldwell Banker Realty,https://ap.rdcpix.com/922bc22c11315bf7131e02eaf7617ab1a-w1342166960rd-w260_h260.webp,No reviews available,No reviews available,$6.5M,
43,3,Ryan Collier,Coldwell Banker Realty,https://ap.rdcpix.com/2095064397/a99d779eceb6f80f7f9d4ce5f6a346b8a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,4,Ryan Ridley,"Real Brokerage Technologies, I",https://ap.rdcpix.com/5869952eac311cd88b97224c61a5a1del-c1490218423rd-w260_h260.webp,No reviews available,No reviews available,$835k - $940k,1 sale in last 12 months
43,5,Sandi Lewis,Rodeo Realty,https://p.rdcpix.com/v01/a196d0100-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,6,Shannon Steere,Coldwell Banker Realty,https://ap.rdcpix.com/1724767296/10eb682451408211883d77aa2edd7ebba-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,7,Sharon Rubel,Coldwell Banker Realty,https://ap.rdcpix.com/2f83a794771272242d4261f9f598f0f0a-b403930450rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,8,Sheila Trigon,Coldwell Banker Realty,https://ap.rdcpix.com/a0987687e1767745b0d2b0c936ec90c6a-w2504304658rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,9,Shirley Bilfield,Coldwell Banker Realty,https://ap.rdcpix.com/65379873e4f07eb620a62ba6892d39cba-b24083201rd-w260_h260.webp,No reviews available,No reviews available,$425k - $2.15M,5 sales in last 12 months
43,10,Shoghik Schifberg,"Beverly and Company, Inc.",https://ap.rdcpix.com/697b942c490208028e038b4e9655abdbr-c495064990rd-w260_h260.webp,No reviews available,No reviews available,$430k,1 sale in last 12 months
43,11,Ted Javidpour,Coldwell Banker Realty,https://ap.rdcpix.com/6219ad5fbdfedb21288949e56844eccda-b3650771599rd-w260_h260.webp,No reviews available,No reviews available,$575k - $1.05M,3 sales in last 12 months
43,12,Andrea Ferretti,Coldwell Banker Realty,https://ap.rdcpix.com/257415274/0210bc8545fc0c796315722768a2d98ba-w0rd-w260_h260.webp,No reviews available,No reviews available,$575k - $1.38M,2 sales in last 12 months
43,13,Angela Roberts,Core Real Estate Group,https://p.rdcpix.com/v07/a036e0d00-w0o.jpg,No reviews available,No reviews available,N/A,
43,14,Anthony Palermo,Core Real Estate Group,https://ap.rdcpix.com/775876997/d6153eb9fef56d883e1cdd0a9ce24edca-w0rd-w260_h260.webp,No reviews available,No reviews available,$750k - $1.25M,
43,15,Brandon Wong,Irn Realty,N/A,No reviews available,No reviews available,N/A,
43,16,Bruce Forman,Coldwell Banker Realty,https://ap.rdcpix.com/5bd792cc2b27e5fff1970d308efb59faa-b599832672rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,17,Connie Adams,Coldwell Banker Realty,https://ap.rdcpix.com/15818788984d2ebf352f091c1ef4ca81a-w3551374658rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,18,Dana Moraveck,Dolce & Associates,https://ap.rdcpix.com/1943209381/eb9c61f0cac9072809d383a6e8a4dcf3a-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,19,Danny Preston,"Kelton Group, Inc.",https://p.rdcpix.com/v04/ad0aa2000-c0l.jpg,No reviews available,No reviews available,$60k,
43,20,Dawn Peterson,Homesmart Evergreen Realty,https://ap.rdcpix.com/ff13b982b7e68913a0f34f0450ef2327a-e25515531rd-w260_h260.webp,5.0,1 review,N/A,
43,21,DeDe Logsdon,De De Logsdon,https://p.rdcpix.com/v03/a67b50000-c0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,22,Elsie Wynn,COLDWELL BANKER-SANTA MONICA MONTAN,https://ap.rdcpix.com/1055318415/e7e5a9be5eb75c648dfa3f3f3ec2b252a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
43,23,Hakan Aydemir,CENTURY 21 Citrus Realty,https://ap.rdcpix.com/d6626ca6b3c480e0d4bd8485d2c7c98da-e2114349260rd-w260_h260.webp,5.0,1 review,N/A,
43,24,Jamie Duran,EQTY Forbes Global Properties,https://p.rdcpix.com/v10/a39120800-w0o.jpg,No reviews available,No reviews available,N/A,
44,1,Jean-Pierre Okhovat,Coldwell Banker Realty,https://ap.rdcpix.com/2943f22d6436dc85dbd95a1be430fd8fa-b1835940063rd-w260_h260.webp,No reviews available,No reviews available,N/A,
44,2,Jeff Rhodes,"HomeSmart, Evergreen Realty",https://ap.rdcpix.com/1007913384/18f8e79f22bfc726b2ca7ae5300a02bea-w0rd-w260_h260.webp,No reviews available,No reviews available,$700k,1 sale in last 12 months
44,3,"John Abreu, Broker Associate",Berkshire Hathaway HomeServices California,https://ap.rdcpix.com/863827058/071b0d053b554a68bf2a88c40ff27a1fa-e0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
44,4,John Woodward,John Woodward IV,https://p.rdcpix.com/v11/a836d0100-w0o.jpg,No reviews available,No reviews available,$3.93M - $6.6M,2 sales in last 12 months
44,5,Kerstin Hudson,KW Westside Estates,https://ap.rdcpix.com/982389501/4f1edfb1714000a9fbb4684c043bffbca-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
44,6,Kim Collen,Coldwell Banker Realty,https://ap.rdcpix.com/93759157/28b5c16e94780f8c5c1b9431a8a4a164a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
44,7,Linda Rosenbaum,Coldwell Banker Realty,https://ap.rdcpix.com/151889066/cde211f9c10b373ab120e9566a8c1521a-w0rd-w260_h260.webp,No reviews available,No reviews available,$3.79M,1 sale in last 12 months
44,8,Mabel Agojian,Vahak Agojian,https://p.rdcpix.com/v88/afa7a0100-w0l.jpg,No reviews available,No reviews available,N/A,
44,9,Marlene Dennis,Marlene Dennis,https://p.rdcpix.com/v03/a19250e00-w0rd-w260_h260.webp,1.0,1 review,N/A,
44,10,Mary Faherty,The ONE Luxury Properties,https://ap.rdcpix.com/1541359400/b79854e53b0052aef50813f605f461d1a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
44,11,Mary Jones,Real Estate EBroker Inc.,https://p.rdcpix.com/v04/a82050f00-w0l.jpg,No reviews available,No reviews available,N/A,
44,12,Mike Khattab,Coldwell Banker Realty,https://ap.rdcpix.com/4069168610/4acdfe3c9753de395774fd6c145227bba-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
44,13,Mimi Starrett,Core Real Estate Group,https://d260ckbc6brolt.cloudfront.net/prosoft-ui/releases/v1.0.2/img/avatar.svg,No reviews available,No reviews available,N/A,
44,14,Nancy Velis,The Divine Real Estate Group,https://ap.rdcpix.com/a2c5bb7a41c3ec97e31e2feee12a49d2a-e1573899540rd-w260_h260.webp,No reviews available,No reviews available,N/A,
44,15,Napoleon S Ramos,Lakeside Real Estate Inc.,https://ap.rdcpix.com/351fa15e97e19e364bb84f155c493d1ba-e3245586865rd-w260_h260.webp,No reviews available,No reviews available,N/A,
44,16,Paige Mallas,Coldwell Banker Realty,https://p.rdcpix.com/v08/aa9e21300-w0l.jpg,No reviews available,No reviews available,$500k - $4.4M,3 sales in last 12 months
44,17,Peter Wong,Coldwell Banker Realty,https://ap.rdcpix.com/1687258553/9d435d2e017f7a7384f4e1c6a6f2d169a-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
44,18,Ronald Frazier,Ronald Frazier,https://p.rdcpix.com/v06/acb2e1800-w0l.jpg,No reviews available,No reviews available,N/A,
44,19,Sara Jo Ward,Coldwell Banker Realty,https://ap.rdcpix.com/1434068357/9e6bbb296b92dbf19ebe3025ec739c2aa-w0rd-w260_h260.webp,No reviews available,No reviews available,N/A,
